episode,step,time,air_temperature,ground_temperature,hvac_temperature,basement_temperature,main_temperature,attic_temperature,heat_added,action,reward,total_reward,terminal
8,20,18900,0.0,10.0,-2.997,10.350846856954727,5.789593745091184,8.776571782202048,-23.976,0,-4.333517236964319,-485.8306087245711,False
8,21,19800,0.0,10.0,0.0,9.194109561107576,7.495823649097716,7.61869623523217,-23.976,1,-4.406309099895681,-490.2369178244668,True
9,0,900,0.0,10.0,-2.997,23.145006202683604,20.555457671753565,19.05826253211358,-5.994,0,-1.1547129891270758,-491.39163081359385,False
9,1,1800,0.0,10.0,2.997,21.881847728257707,23.183596345603736,18.539773265718868,0.0,2,0.25768048595335913,-491.1339503276405,False
9,2,2700,0.0,10.0,0.0,21.650676471392437,20.97319457135205,18.832221747499784,0.0,1,0.40181203905902324,-490.7321382885815,False
9,3,3600,0.0,10.0,0.0,20.935531750784712,19.952332632663065,18.48526417326916,0.0,1,1.249787411007712,-489.48235087757377,False
9,4,4500,0.0,10.0,0.0,20.177459444386585,19.208255158900286,17.986085420249694,0.0,1,0.4249067831334506,-489.0574440944403,False
9,5,5400,0.0,10.0,0.0,19.458397708353434,18.54514061941039,17.4490666279764,0.0,1,0.17503171632348458,-488.88241237811684,False
9,6,6300,0.0,10.0,0.0,18.78700707861258,17.920272109285722,16.905680859462365,0.0,1,-0.9101673090763309,-489.79257968719315,False
9,7,7200,0.0,10.0,-2.997,18.158698156520682,14.326658310829306,16.367379515578566,-5.994,0,-1.4798636350956873,-491.27244332228884,False
9,8,8100,0.0,10.0,-2.997,16.81850356005524,12.35041235248964,15.090474422786984,-11.988,0,-2.1468571719702716,-493.4193004942591,False
9,9,9000,0.0,10.0,-2.997,15.382079129121072,10.76972927380393,13.698552481032367,-17.982,0,-2.727663121092558,-496.1469636153517,False
9,10,9900,0.0,10.0,-2.997,13.976879699362748,9.321665041286773,12.324645310309315,-23.976,0,-3.23106613632298,-499.37802975167466,False
9,11,10800,0.0,10.0,-2.997,12.62679074336375,7.948079028334698,10.996559740942912,-29.97,0,-3.671610648824572,-503.04964040049924,False
9,12,11700,0.0,10.0,2.997,11.334072499012901,12.628639309208053,9.719313342928169,-23.976,2,-4.063117396260217,-507.11275779675947,False
9,13,12600,0.0,10.0,0.0,11.595216338928404,11.183284219194668,9.991336327633753,-23.976,1,-3.6283031235072962,-510.74106092026676,False
9,14,13500,0.0,10.0,2.997,11.417506429428169,13.636028260111853,9.82127617038625,-17.982,2,-3.9716319103427296,-514.7126928306095,False
9,15,14400,0.0,10.0,2.997,11.90572825210795,14.698871700631038,10.314876973735682,-11.988,2,-3.754479569714743,-518.4671724003242,False
9,16,15300,0.0,10.0,-2.997,12.514733291410105,9.448559336411158,10.927664283638055,-17.982,0,-3.541856660933413,-522.0090290612576,False
9,17,16200,0.0,10.0,-2.997,11.63039478705915,7.2927891906942435,10.045985311226675,-23.976,0,-3.9526369784770248,-525.9616660397346,False
9,18,17100,0.0,10.0,-2.997,10.469628388182128,5.840718086488905,8.887088982179455,-29.97,0,-4.304533025642969,-530.2661990653776,False
9,19,18000,0.0,10.0,2.997,9.290412643190185,10.574113571790807,7.70918819081386,-23.976,2,-4.63192781457896,-534.8981268799565,True
10,0,900,0.0,10.0,-2.997,11.593661129452133,11.541537488217962,19.311358075302483,-5.994,0,-1.7666344411893276,-536.6647613211459,False
10,1,1800,0.0,10.0,-2.997,11.505975293843509,10.139561774680018,16.464281784045276,-11.988,0,-2.765834650031894,-539.4305959711778,False
10,2,2700,0.0,10.0,2.997,11.093827917446335,14.742667414755127,14.111848313330384,-5.994,2,-3.3741406974465105,-542.8047366686243,False
10,3,3600,0.0,10.0,-2.997,11.954788300882017,10.215349960855438,13.608481977400855,-11.988,0,-3.231802756091838,-546.0365394247161,False
10,4,4500,0.0,10.0,-2.997,11.428361006516404,8.182454339295031,12.122718117863199,-17.982,0,-3.6693558106415827,-549.7058952353577,False
10,5,5400,0.0,10.0,0.0,10.549980883127468,9.723440936300118,10.569773293649302,-17.982,1,-3.8034129818049367,-553.5093082171627,False
10,6,6300,0.0,10.0,2.997,10.317584108300391,12.834991769722839,9.863051290201899,-11.988,2,-4.152451892874896,-557.6617601100376,False
10,7,7200,0.0,10.0,0.0,10.932052502583518,11.0618316648889,10.143994342541427,-11.988,1,-3.689393139080385,-561.3511532491179,False
10,8,8100,0.0,10.0,-2.997,10.920834969228434,7.457469159872417,9.898255963558636,-17.982,0,-4.032824990458931,-565.3839782395769,False
10,9,9000,0.0,10.0,-2.997,10.011865661170447,5.7035957908886274,8.824381563991187,-23.976,0,-4.372394235950272,-569.7563724755272,False
10,10,9900,0.0,10.0,0.0,8.934253117377137,7.382717832546161,7.630814768314813,-23.976,1,-4.439687114526418,-574.1960595900537,True
11,0,900,0.0,10.0,-2.997,20.257095742704323,18.055005789910886,16.115895662302584,-5.994,0,-2.5667361957425965,-576.7627957857962,False
11,1,1800,0.0,10.0,-2.997,19.226085109663863,14.55989225793869,15.845719214128776,-11.988,0,-0.5575455127671314,-577.3203412985633,False
11,2,2700,0.0,10.0,-2.997,17.627352605252497,12.59617689465256,14.781972973062782,-17.982,0,-1.9928271613696487,-579.313168459933,False
11,3,3600,0.0,10.0,-2.997,16.012267922748737,11.010023195055627,13.543067894027295,-23.976,0,-2.6196023658710788,-581.932770825804,False
11,4,4500,0.0,10.0,-2.997,14.480074555596115,9.552983689116669,12.275388036400416,-29.97,0,-3.14530806872208,-585.0780788945261,False
11,5,5400,0.0,10.0,-2.997,13.038445064146519,8.16999868820832,11.01975320302517,-35.964,0,-3.599045322852358,-588.6771242173785,False
11,6,6300,0.0,10.0,-2.997,11.679009682247965,6.8473805563621095,9.79110135991153,-41.958,0,-3.9995747790516356,-592.6766989964301,False
11,7,7200,0.0,10.0,0.0,10.39246127128441,8.577354905570916,8.596514375121128,-41.958,1,-4.1086244351351064,-596.7853234315652,False
11,8,8100,0.0,10.0,-2.997,9.920304369368633,5.771045985021274,8.1890208397297,-47.952,0,-4.442030505878941,-601.2273539374441,True
12,0,900,0.0,10.0,2.997,11.668813995469622,18.99665395374393,21.616075495344496,5.994,2,-2.810066700314808,-604.0374206377589,False
12,1,1800,0.0,10.0,-2.997,13.422580073820528,14.229295617646113,19.948621601918795,0.0,0,-0.8889824332165936,-604.9264030709755,False
12,2,2700,0.0,10.0,-2.997,13.463926179429942,12.016055044092699,17.5843112252237,-5.994,0,-2.1543813913680183,-607.0807844623436,False
12,3,3600,0.0,10.0,-2.997,12.939694393398074,10.397807933864454,15.368524041235798,-11.988,0,-2.833603451060971,-609.9143879134045,False
12,4,4500,0.0,10.0,-2.997,12.166519149372085,8.954216252309692,13.40591893247154,-17.982,0,-3.348469123761613,-613.2628570371661,False
12,5,5400,0.0,10.0,0.0,11.261960866311394,10.590558313042177,11.66500411929615,-17.982,1,-3.5320981783209877,-616.7949552154871,False
12,6,6300,0.0,10.0,-2.997,11.034995349718116,7.699272902185768,10.849948235878744,-23.976,0,-3.9025097490349574,-620.697464964522,False
12,7,7200,0.0,10.0,-2.997,10.152588719983603,6.083407838762385,9.554021454034094,-29.97,0,-4.254394471358649,-624.9518594358807,False
12,8,8100,0.0,10.0,2.997,9.12815565404287,10.775352786594826,8.238818591735978,-23.976,2,-4.5838176745315256,-629.5356771104122,True
13,0,900,0.0,10.0,2.997,24.75969591507592,24.606633159122993,22.722709219578967,5.994,2,-2.299328596955104,-631.8350057073673,False
13,1,1800,0.0,10.0,0.0,24.030012653602846,23.405457036818767,22.12924018126395,5.994,1,0.06502936284995281,-631.7699763445173,False
13,2,2700,0.0,10.0,0.0,23.216639368037843,22.511590933019328,21.411646948319206,5.994,1,0.43064350098067133,-631.3393328435367,False
13,3,3600,0.0,10.0,2.997,22.42124555070857,24.706831047999607,20.68360159334026,11.988,2,1.197662692918554,-630.1416701506181,False
13,4,4500,0.0,10.0,-2.997,22.410762963244643,19.361048748420362,20.720475582291435,5.994,0,0.9033816915382031,-629.2382884590799,False
13,5,5400,0.0,10.0,0.0,21.066959842810913,19.85867743532841,19.40997159373831,5.994,1,1.3543921410649977,-627.8838963180149,False
13,6,6300,0.0,10.0,0.0,20.24646052780983,19.42838318155479,18.61288681306256,5.994,1,0.5801549238419026,-627.303741394173,False
13,7,7200,0.0,10.0,0.0,19.561947793014184,18.822280012783093,17.94483818368678,5.994,1,0.3280843598371322,-626.9756570343359,False
13,8,8100,0.0,10.0,0.0,18.92910325276211,18.200017040202695,17.323570502641477,5.994,1,-0.7592273735540169,-627.7348844078899,False
13,9,9000,0.0,10.0,0.0,18.328549680462146,17.594790795187528,16.7311572857192,5.994,1,-1.0957834330588634,-628.8306678409488,False
13,10,9900,0.0,10.0,0.0,17.754960883759455,17.012837147291954,16.163292440952993,5.994,1,-1.3879881230986937,-630.2186559640475,False
13,11,10800,0.0,10.0,0.0,17.206150662352208,16.454671269266587,15.618507059279525,5.994,1,-1.646930551413776,-631.8655865154612,False
13,12,11700,0.0,10.0,0.0,16.680710565001394,15.919620893014073,15.095897058173815,5.994,1,-1.8795633169966273,-633.7451498324579,False
13,13,12600,0.0,10.0,0.0,16.177482163311254,15.406792748397416,14.59465865988414,5.994,1,-2.090638634126217,-635.8357884665841,False
13,14,13500,0.0,10.0,0.0,15.695427584366016,14.915277546076789,14.114003366754964,5.994,1,-2.2835971567528928,-638.1193856233369,False
13,15,14400,0.0,10.0,-2.997,15.233589719979179,11.447192445865014,13.653149420684336,0.0,0,-2.7110366637115026,-640.8304222870485,False
13,16,15300,0.0,10.0,-2.997,14.041832357011398,9.590770207128399,12.462083907259984,-5.994,0,-3.1899511376282508,-644.0203734246767,False
13,17,16200,0.0,10.0,-2.997,12.739738310431823,8.1248261101238,11.160476339875745,-11.988,0,-3.62665612524932,-647.647029549926,False
13,18,17100,0.0,10.0,2.997,11.457678756483139,12.780709271813551,9.878758857421854,-5.994,2,-4.0211743574926375,-651.6682039074186,False
13,19,18000,0.0,10.0,-2.997,11.720148116392,8.32833305127661,10.141468747467815,-11.988,0,-3.83642416450368,-655.5046280719223,False
13,20,18900,0.0,10.0,-2.997,10.791622491138432,6.3724638880349875,9.213112252784125,-17.982,0,-4.201397075457747,-659.70602514738,False
13,21,19800,0.0,10.0,-2.997,9.649760332661698,4.991385433257381,8.07136901973608,-23.976,0,-4.532231553661407,-664.2382567010415,True
14,0,900,0.0,10.0,-2.997,22.0870598156405,19.767927476641592,23.103735449456902,-5.994,0,0.0595275088934612,-664.178729192148,False
14,1,1800,0.0,10.0,0.0,20.94106421165794,20.56429604214885,21.1874973086432,-5.994,1,0.668560526258283,-663.5101686658898,False
14,2,2700,0.0,10.0,2.997,20.334338958205976,23.16906293582981,20.039170238599386,0.0,2,2.0,-661.5101686658898,False
14,3,3600,0.0,10.0,0.0,20.55890075730483,20.95435384317197,19.88290065834806,0.0,1,1.4588591510755107,-660.0513095148142,False
14,4,4500,0.0,10.0,0.0,20.163131334162955,19.933226472242623,19.21934679458076,0.0,1,1.4712719782734813,-658.5800375365407,False
14,5,5400,0.0,10.0,0.0,19.62956380609616,19.189719315516143,18.497484628704896,0.0,1,0.5586867457455774,-658.021350790795,False
14,6,6300,0.0,10.0,2.997,19.06850686656581,21.524327463210255,17.80402690238931,5.994,2,-0.8294030246782544,-658.8507538154734,False
14,7,7200,0.0,10.0,-2.997,19.257641672011154,16.311107867470746,17.90006310160072,0.0,0,-0.13217704471450537,-658.9829308601878,False
14,8,8100,0.0,10.0,0.0,18.0873413630852,16.93557288971463,16.664299809461824,0.0,1,-1.223828581072837,-660.2067594412606,False
14,9,9000,0.0,10.0,0.0,17.420550618010015,16.6267965954098,15.951478276768086,0.0,1,-1.5361999895333605,-661.7429594307939,False
14,10,9900,0.0,10.0,0.0,16.87449840304434,16.137150367635517,15.373059168257516,0.0,1,-1.7811593242802692,-663.5241187550741,False
14,11,10800,0.0,10.0,0.0,16.36812735987161,15.626501437519874,14.843929101136995,0.0,1,-2.000951993636182,-665.5250707487103,False
14,12,11700,0.0,10.0,-2.997,15.884407807175297,12.131249296484377,14.34420637005911,-5.994,0,-2.4512498289334186,-667.9763205776437,False
14,13,12600,0.0,10.0,2.997,14.670472478671716,16.240904361732625,13.119018286652691,0.0,2,-2.9636650223948457,-670.9399856000385,False
14,14,13500,0.0,10.0,-2.997,14.844288240093858,11.5636331597754,13.284921589069242,-5.994,0,-2.777505299979439,-673.717490900018,False
14,15,14400,0.0,10.0,-2.997,13.797201989044748,9.455974268739915,12.232271633126906,-11.988,0,-3.265361146730931,-676.9828520467489,False
14,16,15300,0.0,10.0,-2.997,12.534025984861039,7.943027669687412,10.96518346811974,-17.982,0,-3.689047195757728,-680.6718992425067,False
14,17,16200,0.0,10.0,0.0,11.267581436302605,9.598236411079279,9.695988054337086,-17.982,1,-3.826010008504979,-684.4979092510117,False
14,18,17100,0.0,10.0,-2.997,10.790869500975742,6.743253237339886,9.217341827496321,-23.976,0,-4.175437617475753,-688.6733468684874,False
14,19,18000,0.0,10.0,2.997,9.741927272334229,11.160071347923699,8.167039487269623,-17.982,2,-4.502561661016728,-693.1759085295041,True
15,0,900,0.0,10.0,2.997,27.506500008733262,26.764371729743182,17.615424713089503,5.994,2,-2.6183601916834016,-695.7942687211876,False
15,1,1800,0.0,10.0,2.997,26.50087780139733,26.823836733254247,19.0774440242007,11.988,2,-2.1128150068234413,-697.907083728011,False
15,2,2700,0.0,10.0,0.0,25.80863310635777,23.968810575226204,20.120339970168633,11.988,1,-1.4855270356841284,-699.3926107636951,False
15,3,3600,0.0,10.0,-2.997,24.608126655263877,19.721107624100576,20.139910674353963,5.994,0,-0.2333130277230317,-699.6259237914181,False
15,4,4500,0.0,10.0,0.0,22.702066421854795,20.431659688798884,19.091756843258132,5.994,1,0.3536343123074094,-699.2722894791107,False
15,5,5400,0.0,10.0,0.0,21.53944211307586,20.026202602336767,18.532375855563778,5.994,1,1.2996849221616735,-697.972604556949,False
15,6,6300,0.0,10.0,-2.997,20.620570852702826,16.408637437525407,18.037679660736273,0.0,0,0.9450742327736221,-697.0275303241754,False
15,7,7200,0.0,10.0,2.997,19.070077387147144,20.353424997509464,16.785448073831922,5.994,2,-0.52123110731228,-697.5487614314876,False
15,8,8100,0.0,10.0,0.0,18.96602330616779,18.504968529638614,16.891119069790342,5.994,1,-0.03423395042948246,-697.582995381917,False
15,9,9000,0.0,10.0,2.997,18.43074740289501,20.635862573614936,16.50331292730443,11.988,2,-1.3492584874274287,-698.9322538693444,False
15,10,9900,0.0,10.0,0.0,18.587082320698446,18.407004225345375,16.763342313428367,11.988,1,-0.1916954721838765,-699.1239493415283,False
15,11,10800,0.0,10.0,0.0,18.139801375742298,17.466261188206396,16.388974911580288,11.988,1,-1.204900374404431,-700.3288497159327,False
15,12,11700,0.0,10.0,-2.997,17.590109017262144,13.82285433839138,15.890552257788144,5.994,0,-1.7368709064619194,-702.0657206223947,False
15,13,12600,0.0,10.0,-2.997,16.292746108767506,11.852890159588803,14.629240026667667,0.0,0,-2.3579899318768467,-704.4237105542716,False
15,14,13500,0.0,10.0,-2.997,14.88800952964749,10.289757813454695,13.24985275172337,-5.994,0,-2.904593410011289,-707.3283039642829,False
15,15,14400,0.0,10.0,-2.997,13.509479289812246,8.860976444689237,11.889147065239065,-11.988,0,-3.383912836654304,-710.7122168009372,False
15,16,15300,0.0,10.0,2.997,12.182963642457352,13.500397325056138,10.575164886257035,-5.994,2,-3.8065574590351385,-714.5187742599724,False
15,17,16200,0.0,10.0,-2.997,12.410057837691927,9.021123992910466,10.811072083779003,-11.988,0,-3.6252845875923843,-718.1440588475648,False
15,18,17100,0.0,10.0,-2.997,11.449933689424496,7.037101827319533,9.857144864167468,-17.982,0,-4.011618592383753,-722.1556774399486,False
15,19,18000,0.0,10.0,-2.997,10.27881461229682,5.6285337798033215,8.69038320390115,-23.976,0,-4.359733913306572,-726.5154113532552,False
15,20,18900,0.0,10.0,-2.997,9.103194959362483,4.383767953682254,7.517827501313504,-29.97,0,-4.682699667721046,-731.1981110209763,True
16,0,900,0.0,10.0,0.0,19.635946340129692,19.097387178935673,13.730781454241408,0.0,1,-2.106145719981531,-733.3042567409578,False
16,1,1800,0.0,10.0,0.0,19.049911989925715,17.293976206578858,14.429201011676723,0.0,1,-1.2421735792205109,-734.5464303201784,False
16,2,2700,0.0,10.0,0.0,18.18698930676039,16.47667824885711,14.469451727072274,0.0,1,-1.592795429048613,-736.139225749227,False
16,3,3600,0.0,10.0,0.0,17.375896303987023,15.887883463463572,14.293431873297477,0.0,1,-1.8608505242619644,-738.000076273489,False
16,4,4500,0.0,10.0,2.997,16.65837295152799,18.36209544158582,14.022464968605405,5.994,2,-2.3382388689321325,-740.338315142421,False
16,5,5400,0.0,10.0,2.997,16.772387833821895,19.27482406856794,14.450479366320005,11.988,2,-2.106765008580708,-742.4450801510018,False
16,6,6300,0.0,10.0,-2.997,17.080738128342432,13.844194395610412,14.979620775104973,5.994,0,-1.870885438877527,-744.3159655898793,False
16,7,7200,0.0,10.0,2.997,15.939913108896558,17.501821802766862,13.994046683587488,11.988,2,-2.5454269367365887,-746.8613925266159,False
16,8,8100,0.0,10.0,0.0,16.05213114800614,15.687831628813566,14.215430577051878,11.988,1,-2.0961647764794233,-748.9575573030953,False
16,9,9000,0.0,10.0,0.0,15.677545095328446,14.92087803415727,13.917605313607675,11.988,1,-2.308461374884951,-751.2660186779802,False
16,10,9900,0.0,10.0,-2.997,15.222415621712644,11.396248214820083,13.51645076464732,5.994,0,-2.7346208604773437,-754.0006395384576,False
16,11,10800,0.0,10.0,-2.997,14.021239275608892,9.52992100632631,12.353227291626983,0.0,0,-3.2111080916504617,-757.211747630108,False
16,12,11700,0.0,10.0,-2.997,12.710045982718022,8.063939425383166,11.068720846091262,-5.994,0,-3.64540899441762,-760.8571566245256,False
16,13,12600,0.0,10.0,-2.997,11.421578854590276,6.727805464419243,9.799018774832644,-11.988,0,-4.038053005478657,-764.8952096300043,False
16,14,13500,0.0,10.0,-2.997,10.181553380037712,5.461923362444788,8.572188090755535,-17.982,0,-4.392450285686797,-769.287659915691,False
16,15,14400,0.0,10.0,-2.997,8.993152806626659,4.2518016075746905,7.393065533228226,-23.976,0,-4.714430585059785,-774.0020905007508,True
17,0,900,0.0,10.0,0.0,14.232605502112937,15.107665335794941,12.816379627494895,0.0,1,-2.403560273910831,-776.4056507746616,False
17,1,1800,0.0,10.0,-2.997,14.253091868137373,10.847274477726408,12.788812022705637,-5.994,0,-3.003664410281489,-779.4093151849431,False
17,2,2700,0.0,10.0,-2.997,13.202409946515212,8.848339461247223,11.704340591101046,-11.988,0,-3.4546272502627327,-782.8639424352059,False
17,3,3600,0.0,10.0,-2.997,11.963886316429923,7.377505698473888,10.442057613650286,-17.982,0,-3.8587587249925193,-786.7227011601984,False
17,4,4500,0.0,10.0,-2.997,10.725304373399299,6.0628202014623245,9.186769107324526,-23.976,0,-4.228710490208608,-790.9514116504071,False
17,5,5400,0.0,10.0,-2.997,9.525718103253595,4.823067129937756,7.975435491898622,-29.97,0,-4.564979764485611,-795.5163914148927,True
